5/16 UNEF,7.93750000,0.79380000
1/2 UNF,12.70000000,1.27000000
#2 UNF,2.18440000,0.39690000
#3 UNF,2.51460000,0.45360000
3/8 UNEF,9.52500000,0.79380000
7/16 UNEF,11.11250000,0.90710000
#4 UNF,2.84480000,0.52920000
#12 UNF,5.48640000,0.90710000
1 UNEF,25.40000000,1.27000000
5/8 UNEF,15.87500000,1.05830000
#6 UNF,3.50520000,0.63500000
#0 UNF,1.52400000,0.31750000
#5 UNC,3.17500000,0.63500000
7/16 UNF,11.11250000,1.27000000
#10 UNC,4.82600000,1.05830000
#2 UNC,2.18440000,0.45360000
7/16 UNC,11.11250000,1.81430000
5/16 UNF,7.93750000,1.05830000
7/8 UNEF,22.22500000,1.27000000
5/16 UNC,7.93750000,1.41110000
9/16 UNEF,14.28750000,1.05830000
#3 UNC,2.51460000,0.52920000
#12 UNC,5.48640000,1.05830000
9/16 UNC,14.28750000,2.11670000
#8 UNF,4.16560000,0.70560000
3/8 UNF,9.52500000,1.05830000
1/2 UNEF,12.70000000,0.90710000
1/4 UNC,6.35000000,1.27000000
#5 UNF,3.17500000,0.57730000
9/16 UNF,14.28750000,1.41110000
3/4 UNF,19.05000000,1.58750000
1 UNC,25.40000000,3.17500000
1/2 UNC,12.70000000,1.95380000
#1 UNF,1.85420000,0.35280000
#10 UNF,4.82600000,0.79380000
1/4 UNEF,6.35000000,0.79380000
1/4 UNF,6.35000000,0.90710000
3/4 UNEF,19.05000000,1.27000000
#12 UNEF,5.48640000,0.79380000
7/8 UNC,22.22500000,2.82220000
1 UNF,25.40000000,2.11670000
3/4 UNC,19.05000000,2.54000000
7/8 UNF,22.22500000,1.81430000
#4 UNC,2.84480000,0.63500000
#8 UNC,4.16560000,0.79380000
#1 UNC,1.85420000,0.39690000
5/8 UNC,15.87500000,2.30910000
5/8 UNF,15.87500000,1.41110000
#6 UNC,3.50520000,0.79380000
3/8 UNC,9.52500000,1.58750000
